988 | 1.2853
289 | 0.1404
84 | 0.3876
582 | 0.8772
776 | 1.3263
86 | 3.0596
790 | 0.961
505 | 0.9921
451 | 0.4695
276 | 0.1348
701 | 0.33
191 | 0.8606
30 | 0.4808
97 | 2.0066
710 | 0.4444
780 | 0.4202
729 | 0.5556
163 | 2.3529
954 | 2.2312
528 | 0.6944
754 | 0.3984
704 | 0.9346
124 | 0.3282
735 | 2.4476
874 | 0.5
482 | 1.5106
487 | 0.5988
976 | 1.0929
984 | 1.2739
714 | 0.5714
690 | 1.5251
774 | 1.1811
973 | 0.5714
369 | 0.4405
652 | 0.8299
367 | 1.5371
811 | 2.1739
73 | 0.5797
739 | 0.0695
978 | 0.4167
298 | 0.361
346 | 0.5721
500 | 0.3831
802 | 1.2057
370 | 0.789
8 | 0.1881
789 | 0.2985
92 | 1.2048
122 | 0.3663
605 | 1.6393
286 | 0.3623
509 | 0.813
628 | 0.3984
795 | 1.6736
237 | 0.6452
583 | 0.3257
663 | 1.354
382 | 0.7968
355 | 0.4024
198 | 0.6757
39 | 1.0309
344 | 0.3906
949 | 1.2245
304 | 1.1111
490 | 4.0741
912 | 1.1364
672 | 0.4815
309 | 2.9412
601 | 0.4673
562 | 1.3636
411 | 1.5495
456 | 2.5203
74 | 1.7878
641 | 1.1076
258 | 1.4894
154 | 0.9671
54 | 1.941
208 | 1.25
297 | 1.5428
759 | 1.9551
588 | 1.1429
472 | 1.1029
945 | 1.3528
646 | 0.7491
823 | 2.0384
414 | 0.6098
230 | 1.3491
130 | 0.9574
818 | 0.6957
441 | 0.4348
909 | 1.0249
201 | 0.5698
540 | 1.2739
673 | 0.7619
221 | 1.5972
173 | 0.2899
708 | 0.7212
335 | 0.2809
5 | 0.1938
324 | 0.365
223 | 0.6337
345 | 0.9554
573 | 0.9404
478 | 0.5587
955 | 0.7519
820 | 0.6667
128 | 0.2088
216 | 0.8048
773 | 1.5564
300 | 1.6393
758 | 0.9346
847 | 3.3311
696 | 1.8904
36 | 2.0
85 | 2.6486
188 | 2.4752
767 | 2.038
543 | 1.7945
827 | 1.8428
199 | 2.9126
189 | 1.7668
381 | 1.4373
986 | 0.7123
804 | 1.3857
775 | 1.2121
242 | 0.9756
668 | 0.3279
764 | 0.3344
821 | 0.6349
166 | 0.3584
89 | 4.803
238 | 2.7664
353 | 2.4213
843 | 2.4869
340 | 3.4436
356 | 4.2875
786 | 0.4405
918 | 1.2594
485 | 4.8017
532 | 3.0408
241 | 4.0
905 | 3.726
123 | 1.199
627 | 1.1811
895 | 1.0733
240 | 1.3201
577 | 1.4944
899 | 1.1161
417 | 2.3723
129 | 2.2901
254 | 2.2599
314 | 1.005
523 | 3.1603
658 | 2.4316
359 | 0.3521
834 | 1.4315
195 | 3.5108
76 | 1.6901
471 | 2.9714
177 | 2.439
302 | 2.3404
903 | 2.0974
604 | 1.4028
621 | 1.725
542 | 1.5209
833 | 0.7082
41 | 0.2981
600 | 0.3221
753 | 0.9496
957 | 0.5655
326 | 0.085
398 | 0.0395
550 | 0.1733
643 | 0.4863
12 | 0.2063
914 | 0.4516
970 | 0.3274
81 | 0.1417
131 | 0.4839
428 | 0.3285
29 | 0.2821
108 | 0.1928
869 | 0.4503
635 | 0.1477
685 | 0.3525
665 | 0.3023
442 | 0.7563
745 | 0.6729
296 | 0.3054
445 | 0.2612
376 | 0.1538
77 | 0.0958
749 | 0.6342
35 | 0.235
219 | 0.0328
311 | 0.4089
564 | 0.503
648 | 0.3438
558 | 0.6981
570 | 0.5487
415 | 0.4378
151 | 0.8234
584 | 1.0359
16 | 0.979
762 | 0.5222
724 | 1.1815
252 | 1.6275
508 | 0.5859
870 | 0.4566
546 | 1.073
829 | 0.9426
319 | 0.5747
47 | 1.3958
866 | 0.9911
551 | 0.3783
980 | 0.722
908 | 0.2
615 | 0.8411
393 | 0.6148
229 | 0.2183
894 | 0.5566
440 | 1.4815
190 | 0.1887
832 | 1.8072
971 | 0.5102
629 | 0.7782
545 | 1.0101
988 | 0.0857
576 | 3.8126
289 | 0.0702
776 | 1.2599
505 | 0.1984
933 | 1.3889
984 | 0.3185
137 | 0.4464
286 | 13.4058
583 | 0.1629
663 | 1.6925
198 | 1.6892
385 | 3.2864
304 | 0.2222
912 | 0.2841
759 | 0.0724
238 | 0.1025
195 | 0.1133
41 | 0.265
507 | 0.3986
600 | 0.1342
753 | 0.1965
957 | 0.2199
51 | 0.2347
326 | 0.5102
398 | 0.3158
550 | 0.8085
643 | 0.4559
12 | 0.3353
371 | 2.581
914 | 0.129
970 | 0.0893
81 | 0.2268
131 | 0.0242
22 | 0.569
428 | 0.438
29 | 0.2821
694 | 0.6483
463 | 0.9908
108 | 0.0321
869 | 0.0901
635 | 0.0295
685 | 0.3204
665 | 0.2687
442 | 0.0344
745 | 0.1202
296 | 0.1388
445 | 0.2322
376 | 0.8846
77 | 0.5428
749 | 0.0906
35 | 0.2089
219 | 0.0328
443 | 0.7512
138 | 0.0765
311 | 0.0315
564 | 0.0943
648 | 0.0312
558 | 0.6981
415 | 0.5254
151 | 0.524
584 | 0.239
870 | 0.1142
319 | 0.2874
47 | 0.2991
615 | 0.2804
203 | 0.1708
327 | 0.2072
474 | 0.2163
288 | 0.2923
529 | 0.2719
440 | 12.5926
190 | 9.6226
832 | 15.3614
971 | 25.5102
877 | 55.0562
629 | 1.1673
545 | 1.0101
988 | 0.1714
97 | 0.055
735 | 0.3497
482 | 0.3021
367 | 0.1808
751 | 0.5348
663 | 0.2901
39 | 0.6873
41 | 0.0994
600 | 0.0537
753 | 0.0982
326 | 0.085
398 | 0.1974
550 | 0.5198
643 | 0.2736
12 | 0.0258
371 | 0.2101
914 | 0.2903
81 | 0.1134
131 | 0.0484
22 | 0.7587
428 | 0.0365
248 | 0.2049
29 | 0.0846
463 | 0.4246
108 | 0.3213
635 | 0.0886
685 | 0.032
665 | 0.0336
442 | 0.0344
745 | 0.1442
296 | 2.8873
445 | 0.4353
376 | 0.0769
77 | 0.0319
749 | 0.151
35 | 0.1045
332 | 0.3597
219 | 0.2627
443 | 0.4069
311 | 0.3146
564 | 0.0629
648 | 0.3438
440 | 0.2963
190 | 0.1887
988 | 0.1714
691 | 0.177
790 | 0.0565
191 | 0.1721
780 | 0.2101
642 | 0.722
756 | 0.578
739 | 0.278
611 | 0.1311
663 | 0.0967
559 | 0.6289
753 | 0.0655
914 | 0.0968
81 | 0.0283
442 | 0.0344
296 | 0.0278
35 | 0.0522
138 | 0.0382
875 | 0.1908
455 | 0.2283
977 | 0.2732
406 | 0.1678
365 | 0.159
295 | 0.1247
872 | 0.1986
988 | 0.0857
790 | 0.1131
97 | 0.0275
500 | 0.1916
81 | 0.0283
869 | 0.03
445 | 0.029
564 | 0.0314
455 | 0.2283
406 | 0.0839
872 | 0.0993
626 | 0.4167
988 | 0.0857
289 | 0.2107
97 | 0.0275
222 | 0.3559
739 | 0.0695
583 | 0.0814
355 | 0.1006
912 | 0.142
759 | 0.0724
945 | 0.1041
77 | 0.0319
295 | 0.1247
872 | 0.0993
988 | 0.0857
289 | 0.0702
776 | 0.0663
225 | 0.2427
444 | 0.625
600 | 0.0268
442 | 0.0344
584 | 0.0797
615 | 0.0935
533 | 0.2597
190 | 0.1887
455 | 0.1142
977 | 0.1366
406 | 0.1678
215 | 0.3937
988 | 0.0857
289 | 0.2107
776 | 0.0663
97 | 0.0275
933 | 0.2778
501 | 0.8511
739 | 0.139
366 | 0.3891
628 | 0.7968
795 | 0.4184
196 | 0.4717
663 | 0.0484
607 | 0.4219
912 | 0.2841
600 | 0.0268
326 | 0.0567
12 | 0.0258
371 | 0.06
665 | 0.0336
745 | 0.024
749 | 0.0302
584 | 0.0797
497 | 0.3003
455 | 0.2283
977 | 0.2732
406 | 0.1678
651 | 0.33
139 | 0.2967
433 | 0.3534
662 | 0.5102
434 | 0.3984
988 | 0.2571
776 | 0.1326
97 | 0.0275
225 | 0.7282
444 | 0.625
500 | 0.1916
8 | 0.0941
489 | 0.2257
663 | 0.3385
949 | 0.4082
